* Measurement data measured by REW V5.31.3
* Source: C:\Users\aevum\Desktop\Civilizational Blueprint\lossless microphone\analysis\3_static_only.wav
* Format: Imported Impulse Response, 48000.0 Hz sampling
* Dated: Jun 2, 2026 4:49:08 PM
* REW Settings:
343.139621 109.531 52.3712
343.505831 109.317 55.2675
343.872042 109.126 58.4216
344.238253 108.967 61.8296
344.604464 108.845 65.4749
344.970675 108.770 69.3280
345.336886 108.748 73.3456
345.703097 108.785 77.4709
346.069308 108.884 81.6372
346.435519 109.045 85.7733
346.801730 109.267 89.8090
347.167941 109.544 93.6812
347.534151 109.871 97.3394
347.900362 110.240 100.7457
348.266573 110.642 103.8771
348.632784 111.070 106.7233
348.998995 111.516 109.2839
349.365206 111.975 111.5674
349.731417 112.441 113.5865
350.097628 112.908 115.3579
350.463839 113.375 116.8994
350.830050 113.838 118.2295
351.196261 114.295 119.3665
351.562471 114.744 120.3273
351.928682 115.184 121.1282
352.294893 115.614 121.7838
352.661104 116.034 122.3077
353.027315 116.443 122.7120
353.393526 116.841 123.0079
353.759737 117.229 123.2052
354.125948 117.605 123.3126
354.492159 117.970 123.3383
354.858370 118.324 123.2891
355.224580 118.668 123.1716
355.590791 119.001 122.9917
355.957002 119.324 122.7544
356.323213 119.636 122.4642
356.689424 119.939 122.1255
357.055635 120.231 121.7421
357.421846 120.514 121.3173
357.788057 120.788 120.8542
358.154268 121.052 120.3560
358.520479 121.307 119.8246
358.886690 121.553 119.2631
359.252900 121.790 118.6731
359.619111 122.019 118.0570
359.985322 122.239 117.4164
360.351533 122.451 116.7528
360.717744 122.654 116.0681
361.083955 122.849 115.3638
361.450166 123.036 114.6409
361.816377 123.215 113.9009
362.182588 123.387 113.1447
362.548799 123.550 112.3737
362.915010 123.705 111.5886
363.281220 123.853 110.7908
363.647431 123.993 109.9808
364.013642 124.125 109.1597
364.379853 124.250 108.3281
364.746064 124.367 107.4872
365.112275 124.476 106.6373
365.478486 124.578 105.7794
365.844697 124.672 104.9141
366.210908 124.758 104.0420
366.577119 124.837 103.1641
366.943330 124.908 102.2806
367.309540 124.970 101.3926
367.675751 125.025 100.5004
368.041962 125.072 99.6046
368.408173 125.111 98.7062
368.774384 125.142 97.8057
369.140595 125.164 96.9036
369.506806 125.178 96.0007
369.873017 125.183 95.0977
370.239228 125.180 94.1953
370.605439 125.167 93.2943
370.971650 125.146 92.3956
371.337860 125.115 91.4999
371.704071 125.074 90.6080
372.070282 125.024 89.7212
372.436493 124.963 88.8403
372.802704 124.891 87.9666
373.168915 124.809 87.1012
373.535126 124.715 86.2455
373.901337 124.610 85.4010
374.267548 124.492 84.5696
374.633759 124.362 83.7529
374.999970 124.218 82.9534
375.366180 124.060 82.1732
375.732391 123.887 81.4150
376.098602 123.699 80.6825
376.464813 123.494 79.9789
376.831024 123.271 79.3087
377.197235 123.030 78.6768
377.563446 122.768 78.0889
377.929657 122.486 77.5525
378.295868 122.180 77.0756
378.662079 121.849 76.6685
379.028289 121.490 76.3435
379.394500 121.103 76.1157
379.760711 120.683 76.0042
380.126922 120.228 76.0326
380.493133 119.734 76.2311
380.859344 119.198 76.6384
381.225555 118.614 77.3052
381.591766 117.979 78.2981
381.957977 117.288 79.7059
382.324188 116.539 81.6484
382.690399 115.729 84.2875
383.056609 114.864 87.8394
383.422820 113.961 92.5844
383.789031 113.059 98.8544
384.155242 112.235 106.9573
384.521453 111.610 116.9800
384.887664 111.328 128.4900
385.253875 111.486 140.4196
385.620086 112.060 151.4823
385.986297 112.926 160.8214
386.352508 113.943 168.2240
386.718719 115.005 173.8882
387.084929 116.051 178.1455
387.451140 117.050 -178.6864
387.817351 117.992 -176.3506
388.183562 118.874 -174.6519
388.549773 119.697 -173.4451
388.915984 120.466 -172.6228
389.282195 121.186 -172.1049
389.648406 121.860 -171.8313
390.014617 122.492 -171.7561
390.380828 123.088 -171.8440
390.747039 123.649 -172.0676
391.113249 124.179 -172.4049
391.479460 124.680 -172.8387
391.845671 125.156 -173.3550
392.211882 125.606 -173.9424
392.578093 126.035 -174.5916
392.944304 126.442 -175.2949
393.310515 126.830 -176.0457
393.676726 127.200 -176.8385
394.042937 127.552 -177.6691
394.409148 127.888 -178.5333
394.775359 128.209 -179.4280
395.141569 128.515 179.6499
395.507780 128.807 178.7026
395.873991 129.086 177.7324
396.240202 129.353 176.7411
396.606413 129.607 175.7300
396.972624 129.850 174.7009
397.338835 130.081 173.6549
397.705046 130.301 172.5929
398.071257 130.511 171.5160
398.437468 130.711 170.4247
398.803679 130.901 169.3201
399.169889 131.081 168.2025
399.536100 131.252 167.0725
399.902311 131.413 165.9305
400.268522 131.565 164.7769
400.634733 131.709 163.6121
401.000944 131.843 162.4362
401.367155 131.969 161.2493
401.733366 132.087 160.0516
402.099577 132.195 158.8434
402.465788 132.296 157.6243
402.831998 132.388 156.3945
403.198209 132.471 155.1539
403.564420 132.547 153.9025
403.930631 132.614 152.6399
404.296842 132.672 151.3658
404.663053 132.722 150.0803
405.029264 132.764 148.7828
405.395475 132.797 147.4728
405.761686 132.822 146.1499
406.127897 132.838 144.8135
406.494108 132.846 143.4631
406.860318 132.844 142.0980
407.226529 132.834 140.7173
407.592740 132.814 139.3201
407.958951 132.785 137.9052
408.325162 132.746 136.4718
408.691373 132.697 135.0183
409.057584 132.639 133.5435
409.423795 132.569 132.0455
409.790006 132.490 130.5223
410.156217 132.399 128.9724
410.522428 132.297 127.3928
410.888638 132.182 125.7811
411.254849 132.056 124.1340
411.621060 131.917 122.4481
411.987271 131.764 120.7194
412.353482 131.597 118.9431
412.719693 131.416 117.1140
413.085904 131.219 115.2258
413.452115 131.007 113.2712
413.818326 130.777 111.2419
414.184537 130.530 109.1282
414.550748 130.264 106.9182
414.916958 129.979 104.5983
415.283169 129.673 102.1522
415.649380 129.345 99.5604
416.015591 128.996 96.7999
416.381802 128.623 93.8430
416.748013 128.228 90.6562
417.114224 127.809 87.1998
417.480435 127.369 83.4261
417.846646 126.909 79.2797
418.212857 126.435 74.6962
418.579068 125.953 69.6039
418.945278 125.475 63.9287
419.311489 125.019 57.6021
419.677700 124.607 50.5785
420.043911 124.268 42.8569
420.410122 124.035 34.5089
420.776333 123.939 25.6964
421.142544 123.999 16.6656
421.508755 124.220 7.7085
421.874966 124.590 -0.8993
422.241177 125.081 -8.9503
422.607388 125.662 -16.3290
422.973598 126.302 -23.0027
423.339809 126.973 -28.9980
423.706020 127.657 -34.3748
424.072231 128.339 -39.2054
424.438442 129.010 -43.5638
424.804653 129.664 -47.5182
425.170864 130.298 -51.1287
425.537075 130.909 -54.4468
425.903286 131.498 -57.5160
426.269497 132.064 -60.3729
426.635707 132.609 -63.0479
427.001918 133.132 -65.5665
427.368129 133.634 -67.9497
427.734340 134.117 -70.2153
428.100551 134.582 -72.3785
428.466762 135.030 -74.4518
428.832973 135.460 -76.4460
429.199184 135.876 -78.3701
429.565395 136.276 -80.2319
429.931606 136.663 -82.0383
430.297817 137.036 -83.7950
430.664027 137.396 -85.5072
431.030238 137.745 -87.1791
431.396449 138.082 -88.8143
431.762660 138.408 -90.4166
432.128871 138.724 -91.9886
432.495082 139.030 -93.5332
432.861293 139.327 -95.0526
433.227504 139.614 -96.5487
433.593715 139.893 -98.0234
433.959926 140.163 -99.4784
434.326137 140.425 -100.9150
434.692347 140.680 -102.3348
435.058558 140.927 -103.7388
435.424769 141.167 -105.1278
435.790980 141.400 -106.5032
436.157191 141.626 -107.8656
436.523402 141.845 -109.2161
436.889613 142.059 -110.5549
437.255824 142.266 -111.8831
437.622035 142.467 -113.2009
437.988246 142.662 -114.5093
438.354457 142.852 -115.8086
438.720667 143.036 -117.0990
439.086878 143.215 -118.3812
439.453089 143.389 -119.6554
439.819300 143.557 -120.9221
440.185511 143.721 -122.1816
440.551722 143.880 -123.4342
440.917933 144.034 -124.6801
441.284144 144.183 -125.9193
441.650355 144.328 -127.1525
442.016566 144.468 -128.3796
442.382777 144.604 -129.6011
442.748987 144.735 -130.8168
443.115198 144.862 -132.0269
443.481409 144.985 -133.2317
443.847620 145.104 -134.4312
444.213831 145.219 -135.6257
444.580042 145.330 -136.8152
444.946253 145.437 -137.9998
445.312464 145.540 -139.1796
445.678675 145.639 -140.3546
446.044886 145.735 -141.5250
446.411097 145.827 -142.6908
446.777307 145.915 -143.8519
447.143518 145.999 -145.0087
447.509729 146.080 -146.1608
447.875940 146.157 -147.3087
448.242151 146.231 -148.4520
448.608362 146.301 -149.5909
448.974573 146.368 -150.7256
449.340784 146.432 -151.8557
449.706995 146.492 -152.9817
450.073206 146.548 -154.1030
450.439416 146.601 -155.2201
450.805627 146.651 -156.3326
451.171838 146.698 -157.4408
451.538049 146.741 -158.5447
451.904260 146.781 -159.6438
452.270471 146.818 -160.7385
452.636682 146.852 -161.8286
453.002893 146.882 -162.9141
453.369104 146.909 -163.9949
453.735315 146.933 -165.0710
454.101526 146.954 -166.1422
454.467736 146.971 -167.2086
454.833947 146.986 -168.2700
455.200158 146.997 -169.3263
455.566369 147.005 -170.3777
455.932580 147.010 -171.4237
456.298791 147.012 -172.4644
456.665002 147.011 -173.4995
457.031213 147.006 -174.5293
457.397424 146.999 -175.5535
457.763635 146.988 -176.5717
458.129846 146.974 -177.5840
458.496056 146.957 -178.5903
458.862267 146.937 -179.5903
459.228478 146.914 179.4159
459.594689 146.888 178.4287
459.960900 146.858 177.4482
460.327111 146.826 176.4747
460.693322 146.790 175.5083
461.059533 146.751 174.5491
461.425744 146.709 173.5974
461.791955 146.664 172.6534
462.158166 146.615 171.7175
462.524376 146.564 170.7898
462.890587 146.509 169.8705
463.256798 146.451 168.9598
463.623009 146.390 168.0583
463.989220 146.326 167.1661
464.355431 146.258 166.2837
464.721642 146.187 165.4110
465.087853 146.113 164.5487
465.454064 146.036 163.6971
465.820275 145.955 162.8567
466.186486 145.871 162.0276
466.552696 145.784 161.2104
466.918907 145.694 160.4056
467.285118 145.600 159.6136
467.651329 145.503 158.8350
468.017540 145.402 158.0701
468.383751 145.298 157.3195
468.749962 145.191 156.5837
469.116173 145.081 155.8636
469.482384 144.967 155.1597
469.848595 144.849 154.4725
470.214806 144.729 153.8029
470.581016 144.605 153.1512
470.947227 144.478 152.5187
471.313438 144.347 151.9060
471.679649 144.213 151.3137
472.045860 144.076 150.7432
472.412071 143.935 150.1948
472.778282 143.791 149.6697
473.144493 143.644 149.1692
473.510704 143.494 148.6940
473.876915 143.340 148.2452
474.243125 143.184 147.8241
474.609336 143.024 147.4316
474.975547 142.862 147.0693
475.341758 142.697 146.7383
475.707969 142.529 146.4397
476.074180 142.358 146.1752
476.440391 142.185 145.9458
476.806602 142.009 145.7532
477.172813 141.832 145.5988
477.539024 141.652 145.4838
477.905235 141.471 145.4099
478.271445 141.288 145.3782
478.637656 141.104 145.3905
479.003867 140.919 145.4480
479.370078 140.734 145.5519
479.736289 140.548 145.7035
480.102500 140.362 145.9038
480.468711 140.177 146.1539
480.834922 139.993 146.4547
481.201133 139.811 146.8066
481.567344 139.630 147.2101
481.933555 139.452 147.6650
482.299765 139.278 148.1713
482.665976 139.107 148.7284
483.032187 138.940 149.3352
483.398398 138.778 149.9905
483.764609 138.622 150.6923
484.130820 138.472 151.4380
484.497031 138.329 152.2252
484.863242 138.194 153.0505
485.229453 138.066 153.9100
485.595664 137.946 154.7997
485.961875 137.835 155.7146
486.328085 137.733 156.6500
486.694296 137.641 157.6008
487.060507 137.558 158.5613
487.426718 137.484 159.5258
487.792929 137.420 160.4888
488.159140 137.365 161.4448
488.525351 137.320 162.3884
488.891562 137.283 163.3143
489.257773 137.255 164.2177
489.623984 137.235 165.0939
489.990195 137.222 165.9390
490.356405 137.216 166.7494
490.722616 137.217 167.5217
491.088827 137.223 168.2535
491.455038 137.235 168.9425
491.821249 137.251 169.5869
492.187460 137.270 170.1857
492.553671 137.293 170.7378
492.919882 137.318 171.2428
493.286093 137.346 171.7008
493.652304 137.374 172.1117
494.018515 137.403 172.4763
494.384725 137.433 172.7952
494.750936 137.462 173.0695
495.117147 137.491 173.3000
495.483358 137.518 173.4880
495.849569 137.544 173.6353
496.215780 137.568 173.7429
496.581991 137.590 173.8125
496.948202 137.609 173.8456
497.314413 137.625 173.8438
497.680624 137.638 173.8087
498.046834 137.648 173.7421
498.413045 137.655 173.6454
498.779256 137.657 173.5203
499.145467 137.656 173.3682
499.511678 137.650 173.1910
499.877889 137.640 172.9901
500.244100 137.626 172.7672
500.610311 137.607 172.5236
500.976522 137.583 172.2606
501.342733 137.555 171.9801
501.708944 137.521 171.6833
502.075154 137.482 171.3718
502.441365 137.439 171.0469
502.807576 137.389 170.7100
503.173787 137.335 170.3622
503.539998 137.275 170.0055
503.906209 137.209 169.6407
504.272420 137.137 169.2697
504.638631 137.060 168.8936
505.004842 136.976 168.5137
505.371053 136.887 168.1317
505.737264 136.791 167.7490
506.103474 136.689 167.3671
506.469685 136.581 166.9873
506.835896 136.466 166.6115
507.202107 136.345 166.2413
507.568318 136.217 165.8784
507.934529 136.082 165.5247
508.300740 135.940 165.1819
508.666951 135.790 164.8521
509.033162 135.634 164.5375
509.399373 135.470 164.2404
509.765584 135.298 163.9631
510.131794 135.119 163.7085
510.498005 134.931 163.4791
510.864216 134.736 163.2782
511.230427 134.532 163.1090
511.596638 134.320 162.9752
511.962849 134.100 162.8807
512.329060 133.871 162.8300
512.695271 133.633 162.8273
513.061482 133.386 162.8782
513.427693 133.131 162.9884
513.793904 132.866 163.1639
514.160114 132.593 163.4119
514.526325 132.311 163.7393
514.892536 132.020 164.1552
515.258747 131.721 164.6680
515.624958 131.415 165.2876
515.991169 131.101 166.0250
516.357380 130.780 166.8911
516.723591 130.455 167.8982
517.089802 130.126 169.0590
517.456013 129.795 170.3860
517.822224 129.465 171.8921
518.188434 129.138 173.5887
518.554645 128.817 175.4865
518.920856 128.508 177.5927
519.287067 128.214 179.9109
519.653278 127.941 -177.5607
520.019489 127.693 -174.8309
520.385700 127.478 -171.9159
520.751911 127.299 -168.8417
521.118122 127.162 -165.6422
521.484333 127.070 -162.3593
521.850543 127.025 -159.0409
522.216754 127.028 -155.7372
522.582965 127.078 -152.4969
522.949176 127.172 -149.3662
523.315387 127.305 -146.3835
523.681598 127.472 -143.5790
524.047809 127.669 -140.9745
524.414020 127.889 -138.5826
524.780231 128.127 -136.4091
525.146442 128.379 -134.4530
525.512653 128.639 -132.7090
525.878863 128.904 -131.1682
526.245074 129.172 -129.8198
526.611285 129.438 -128.6512
526.977496 129.702 -127.6504
527.343707 129.961 -126.8044
527.709918 130.214 -126.1010
528.076129 130.461 -125.5284
528.442340 130.699 -125.0760
528.808551 130.930 -124.7333
529.174762 131.152 -124.4912
529.540973 131.365 -124.3414
529.907183 131.568 -124.2758
530.273394 131.763 -124.2874
530.639605 131.949 -124.3700
531.005816 132.125 -124.5177
531.372027 132.292 -124.7253
531.738238 132.450 -124.9883
532.104449 132.599 -125.3020
532.470660 132.740 -125.6627
532.836871 132.871 -126.0669
533.203082 132.994 -126.5115
533.569293 133.109 -126.9937
533.935503 133.215 -127.5105
534.301714 133.313 -128.0597
534.667925 133.403 -128.6392
535.034136 133.484 -129.2469
535.400347 133.558 -129.8811
535.766558 133.624 -130.5402
536.132769 133.682 -131.2224
536.498980 133.733 -131.9264
536.865191 133.776 -132.6512
537.231402 133.811 -133.3955
537.597613 133.839 -134.1580
537.963823 133.859 -134.9380
538.330034 133.872 -135.7345
538.696245 133.878 -136.5464
539.062456 133.876 -137.3737
539.428667 133.867 -138.2148
539.794878 133.851 -139.0695
540.161089 133.827 -139.9373
540.527300 133.795 -140.8174
540.893511 133.756 -141.7094
541.259722 133.710 -142.6132
541.625933 133.656 -143.5277
541.992143 133.595 -144.4529
542.358354 133.526 -145.3885
542.724565 133.449 -146.3342
543.090776 133.364 -147.2897
543.456987 133.270 -148.2549
543.823198 133.169 -149.2292
544.189409 133.060 -150.2126
544.555620 132.941 -151.2053
544.921831 132.814 -152.2070
545.288042 132.678 -153.2173
545.654252 132.533 -154.2367
546.020463 132.378 -155.2648
546.386674 132.214 -156.3019
546.752885 132.039 -157.3480
547.119096 131.853 -158.4032
547.485307 131.657 -159.4677
547.851518 131.449 -160.5417
548.217729 131.230 -161.6257
548.583940 130.997 -162.7201
548.950151 130.752 -163.8250
549.316362 130.493 -164.9413
549.682572 130.219 -166.0696
550.048783 129.929 -167.2107
550.414994 129.623 -168.3656
550.781205 129.299 -169.5356
551.147416 128.956 -170.7222
551.513627 128.593 -171.9266
551.879838 128.208 -173.1516
552.246049 127.798 -174.3993
552.612260 127.362 -175.6730
552.978471 126.897 -176.9766
553.344682 126.399 -178.3151
553.710892 125.865 -179.6943
554.077103 125.291 178.8772
554.443314 124.671 177.3890
554.809525 123.998 175.8274
555.175736 123.264 174.1733
555.541947 122.458 172.4003
555.908158 121.565 170.4701
556.274369 120.569 168.3267
556.640580 119.442 165.8824
557.006791 118.151 162.9950
557.373002 116.643 159.4159
557.739212 114.845 154.6774
558.105423 112.646 147.7979
558.471634 109.914 136.4619
558.837845 106.769 114.9198
559.204056 105.091 76.4117
559.570267 107.170 39.9520
559.936478 110.281 20.3430
560.302689 112.913 9.8419
560.668900 115.028 3.3334
561.035111 116.759 -1.2258
561.401322 118.212 -4.7153
561.767532 119.457 -7.5621
562.133743 120.543 -9.9949
562.499954 121.504 -12.1464
562.866165 122.363 -14.0990
563.232376 123.139 -15.9055
563.598587 123.844 -17.6027
563.964798 124.490 -19.2157
564.331009 125.085 -20.7622
564.697220 125.634 -22.2563
565.063431 126.144 -23.7080
565.429642 126.619 -25.1250
565.795852 127.063 -26.5138
566.162063 127.478 -27.8788
566.528274 127.868 -29.2239
566.894485 128.234 -30.5526
567.260696 128.579 -31.8674
567.626907 128.904 -33.1704
567.993118 129.212 -34.4635
568.359329 129.502 -35.7480
568.725540 129.776 -37.0255
569.091751 130.036 -38.2971
569.457961 130.282 -39.5637
569.824172 130.515 -40.8259
570.190383 130.736 -42.0850
570.556594 130.945 -43.3412
570.922805 131.144 -44.5951
571.289016 131.332 -45.8477
571.655227 131.510 -47.0990
572.021438 131.678 -48.3495
572.387649 131.838 -49.5997
572.753860 131.989 -50.8500
573.120071 132.132 -52.1005
573.486281 132.266 -53.3519
573.852492 132.394 -54.6042
574.218703 132.513 -55.8575
574.584914 132.626 -57.1127
574.951125 132.732 -58.3694
575.317336 132.831 -59.6281
575.683547 132.924 -60.8892
576.049758 133.011 -62.1525
576.415969 133.091 -63.4185
576.782180 133.166 -64.6874
577.148391 133.235 -65.9595
577.514601 133.299 -67.2347
577.880812 133.357 -68.5134
578.247023 133.410 -69.7959
578.613234 133.458 -71.0820
578.979445 133.501 -72.3726
579.345656 133.539 -73.6670
579.711867 133.572 -74.9661
580.078078 133.601 -76.2698
580.444289 133.625 -77.5784
580.810500 133.645 -78.8921
581.176711 133.660 -80.2109
581.542921 133.671 -81.5354
581.909132 133.679 -82.8657
582.275343 133.682 -84.2017
582.641554 133.681 -85.5437
583.007765 133.676 -86.8926
583.373976 133.667 -88.2476
583.740187 133.655 -89.6094
584.106398 133.639 -90.9783
584.472609 133.620 -92.3545
584.838820 133.597 -93.7378
585.205031 133.570 -95.1294
585.571241 133.541 -96.5288
585.937452 133.508 -97.9360
586.303663 133.471 -99.3521
586.669874 133.432 -100.7769
587.036085 133.390 -102.2104
587.402296 133.345 -103.6533
