* Measurement data measured by REW V5.31.3
* Source: C:\Users\aevum\Desktop\Civilizational Blueprint\lossless microphone\analysis\4.wav
* Format: Imported Impulse Response, 48000.0 Hz sampling
* Dated: Jun 2, 2026 7:13:57 PM
* REW Settings:
342.773410 127.959 -52.5781
343.139621 127.552 -79.1113
343.505831 126.272 -102.8496
343.872042 123.946 -121.0762
344.238253 120.706 -126.3359
344.604464 119.259 -110.9688
344.970675 121.693 -103.8945
345.336886 124.158 -115.2109
345.703097 125.573 -134.3711
346.069308 126.089 -156.7969
346.435519 125.892 179.0020
346.801730 125.109 153.3164
347.167941 123.792 125.6914
347.534151 121.917 94.6875
347.900362 119.422 56.5430
348.266573 116.970 2.4043
348.632784 117.899 -65.5918
348.998995 121.748 -117.8457
349.365206 125.318 -155.6719
349.731417 128.101 172.7188
350.097628 130.201 144.0332
350.463839 131.728 116.9570
350.830050 132.755 90.8496
351.196261 133.336 65.3320
351.562471 133.512 40.1289
351.928682 133.320 15.0078
352.294893 132.807 -10.2559
352.661104 132.038 -35.9297
353.027315 131.115 -62.3809
353.393526 130.192 -90.1270
353.759737 129.479 -119.7910
354.125948 129.207 -151.7949
354.492159 129.537 174.1113
354.858370 130.457 138.9023
355.224580 131.780 103.6289
355.590791 133.261 68.8691
355.957002 134.697 34.7266
356.323213 135.956 1.0742
356.689424 136.964 -32.3008
357.055635 137.687 -65.6367
357.421846 138.122 -99.1582
357.788057 138.295 -133.0430
358.154268 138.245 -167.3672
358.520479 138.021 157.9590
358.886690 137.657 123.2051
359.252900 137.145 88.7207
359.619111 136.427 54.7441
359.985322 135.396 21.1836
360.351533 133.902 -12.5996
360.717744 131.759 -48.2070
361.083955 128.819 -89.4805
361.450166 125.669 -144.7129
361.816377 125.249 147.4922
362.182588 127.336 93.0801
362.548799 128.966 51.6992
362.915010 129.533 14.6191
363.281220 129.117 -23.3711
363.647431 128.056 -66.9668
364.013642 127.456 -119.5215
364.379853 128.684 -173.5684
364.746064 130.958 141.7246
365.112275 133.041 105.3418
365.478486 134.605 73.3770
365.844697 135.680 43.4082
366.210908 136.352 14.1172
366.577119 136.698 -15.2188
366.943330 136.772 -44.9121
367.309540 136.601 -74.9434
367.675751 136.169 -105.0137
368.041962 135.409 -134.5938
368.408173 134.190 -162.9180
368.774384 132.288 171.3066
369.140595 129.352 151.2852
369.506806 125.281 147.7812
369.873017 124.457 172.9531
370.239228 128.553 177.5293
370.605439 131.851 161.7051
370.971650 133.985 139.4688
371.337860 135.306 114.8789
371.704071 136.040 89.2012
372.070282 136.322 62.8691
372.436493 136.230 35.9707
372.802704 135.808 8.4199
373.168915 135.071 -19.9883
373.535126 134.019 -49.5371
373.901337 132.642 -80.5488
374.267548 130.933 -113.3086
374.633759 128.867 -147.9043
374.999970 126.330 175.9668
375.366180 122.857 138.8652
375.732391 116.556 99.4512
376.098602 105.168 -69.1738
376.464813 120.620 -129.9590
376.831024 126.328 -161.7676
377.197235 129.780 169.7480
377.563446 132.083 142.9785
377.929657 133.609 117.3086
378.295868 134.524 92.3691
378.662079 134.914 67.9277
379.028289 134.822 43.8887
379.394500 134.280 20.3594
379.760711 133.324 -2.2305
380.126922 132.042 -22.9473
380.493133 130.660 -40.2871
380.859344 129.675 -53.0605
381.225555 129.717 -63.1074
381.591766 130.820 -75.1406
381.957977 132.378 -91.3086
382.324188 133.871 -110.4883
382.690399 135.073 -131.0293
383.056609 135.918 -151.8027
383.422820 136.408 -172.1621
383.789031 136.581 168.2148
384.155242 136.491 149.4434
384.521453 136.192 131.5176
384.887664 135.739 114.4121
385.253875 135.190 98.2129
385.620086 134.623 83.1719
385.986297 134.171 69.5879
386.352508 134.010 57.3555
386.718719 134.275 45.5566
387.084929 134.927 32.8477
387.451140 135.768 18.4316
387.817351 136.571 2.4141
388.183562 137.178 -14.5840
388.549773 137.507 -31.8477
388.915984 137.543 -48.7617
389.282195 137.317 -64.8711
389.648406 136.898 -79.9609
390.014617 136.372 -94.1074
390.380828 135.814 -107.6387
390.747039 135.268 -120.9316
391.113249 134.756 -134.1035
391.479460 134.330 -146.9434
391.845671 134.101 -159.1777
392.211882 134.207 -171.0078
392.578093 134.700 176.7109
392.944304 135.468 163.0605
393.310515 136.295 147.7637
393.676726 136.975 131.2051
394.042937 137.371 114.0781
394.409148 137.408 97.1465
394.775359 137.071 81.1973
395.141569 136.412 67.0391
395.507780 135.576 55.3320
395.873991 134.816 46.0547
396.240202 134.377 37.8242
396.606413 134.292 28.3906
396.972624 134.368 16.3125
397.338835 134.391 1.6055
397.705046 134.244 -14.8711
398.071257 133.905 -32.0312
398.437468 133.414 -48.8477
398.803679 132.857 -64.5547
399.169889 132.343 -78.9395
399.536100 131.957 -92.5352
399.902311 131.691 -106.4297
400.268522 131.434 -121.6328
400.634733 131.045 -138.6523
401.000944 130.435 -157.4805
401.367155 129.620 -177.7168
401.733366 128.741 161.4941
402.099577 128.049 141.6016
402.465788 127.835 124.1973
402.831998 128.284 109.6953
403.198209 129.312 96.8027
403.564420 130.584 83.9805
403.930631 131.739 70.7363
404.296842 132.543 57.4297
404.663053 132.889 44.7324
405.029264 132.760 33.3691
405.395475 132.199 24.0254
405.761686 131.303 17.2793
406.127897 130.214 13.4492
406.494108 129.103 12.4492
406.860318 128.156 13.6445
407.226529 127.528 15.5293
407.592740 127.214 15.6738
407.958951 126.947 11.7461
408.325162 126.317 2.4746
408.691373 124.951 -13.1035
409.057584 122.669 -37.8281
409.423795 120.305 -78.1328
409.790006 120.694 -127.0352
410.156217 123.047 -160.1387
410.522428 125.103 -178.5879
410.888638 126.758 170.7715
411.254849 128.342 163.1348
411.621060 129.894 154.8223
411.987271 131.206 144.2168
412.353482 132.088 131.4902
412.719693 132.474 117.5137
413.085904 132.408 103.2266
413.452115 132.027 89.3359
413.818326 131.550 75.9707
414.184537 131.201 62.3145
414.550748 131.072 46.8887
414.916958 131.076 28.5996
415.283169 131.032 7.4141
415.649380 130.757 -15.9238
416.015591 130.073 -40.4473
416.381802 128.766 -65.2715
416.748013 126.514 -89.5625
417.114224 122.633 -111.8711
417.480435 114.777 -124.0430
417.846646 110.893 -25.1875
418.212857 119.940 -26.4141
418.579068 123.596 -46.5625
418.945278 125.477 -69.0137
419.311489 126.567 -92.0684
419.677700 127.350 -115.3027
420.043911 128.113 -138.5391
420.410122 128.974 -161.6406
420.776333 129.893 175.5332
421.142544 130.735 153.1152
421.508755 131.343 131.2441
421.874966 131.585 110.0801
422.241177 131.354 89.8672
422.607388 130.560 71.0078
422.973598 129.118 54.2422
423.339809 126.949 41.0137
423.706020 124.085 34.3027
424.072231 121.156 38.8184
424.438442 119.920 52.3242
424.804653 120.507 59.6680
425.170864 121.185 57.4648
425.537075 121.316 50.1855
425.903286 120.947 40.2578
426.269497 120.247 27.7148
426.635707 119.380 10.9707
427.001918 118.595 -12.1152
427.368129 118.416 -41.7402
427.734340 119.271 -73.0352
428.100551 120.773 -99.8574
428.466762 122.279 -120.4492
428.832973 123.557 -135.5703
429.199184 124.719 -146.5312
429.565395 125.964 -155.3730
429.931606 127.319 -164.6543
430.297817 128.589 -176.1309
430.664027 129.520 169.8242
431.030238 129.915 153.6680
431.396449 129.619 136.1309
431.762660 128.457 118.1094
432.128871 126.128 101.1172
432.495082 121.985 89.6797
432.861293 115.620 107.6191
433.227504 118.179 155.2754
433.593715 122.817 151.7539
433.959926 125.108 134.6797
434.326137 125.944 114.5078
434.692347 125.740 94.3789
435.058558 124.708 76.9355
435.424769 123.182 66.1133
435.790980 122.278 65.4043
436.157191 123.452 67.0234
436.523402 125.815 59.2871
436.889613 127.989 43.3027
437.255824 129.575 22.9512
437.622035 130.533 0.3262
437.988246 130.871 -23.7246
438.354457 130.574 -49.0293
438.720667 129.595 -75.9297
439.086878 127.852 -105.4570
439.453089 125.273 -140.0723
439.819300 122.161 174.9883
440.185511 120.292 116.8301
440.551722 120.914 62.0547
440.917933 121.858 19.7949
441.284144 121.966 -16.4004
441.650355 121.284 -52.4258
442.016566 120.478 -92.4141
442.382777 120.816 -135.2871
442.748987 122.730 -172.6406
443.115198 125.295 158.6875
443.481409 127.811 135.3203
443.847620 129.998 114.0215
444.213831 131.726 93.1738
444.580042 132.926 72.2207
444.946253 133.558 51.1016
445.312464 133.597 29.9785
445.678675 133.015 9.1172
446.044886 131.776 -11.0898
446.411097 129.830 -30.0117
446.777307 127.118 -46.5039
447.143518 123.649 -58.2695
447.509729 119.846 -61.2871
447.875940 117.240 -55.0625
448.242151 116.776 -52.9766
448.608362 117.106 -62.9531
448.974573 117.524 -81.2773
449.340784 118.094 -103.6289
449.706995 118.798 -127.1465
450.073206 119.328 -150.7578
450.439416 119.197 -175.1016
450.805627 117.707 157.0371
451.171838 113.672 112.8262
451.538049 113.746 13.4824
451.904260 121.606 -40.6719
452.270471 126.771 -70.4609
452.636682 130.232 -95.2246
453.002893 132.620 -118.3613
453.369104 134.228 -140.8613
453.735315 135.215 -163.1133
454.101526 135.686 174.6934
454.467736 135.719 152.4668
454.833947 135.388 130.1934
455.200158 134.763 107.9434
455.566369 133.917 85.9180
455.932580 132.913 64.4785
456.298791 131.797 44.1562
456.665002 130.590 25.6270
457.031213 129.313 9.6426
457.397424 128.035 -3.1602
457.763635 126.928 -12.8672
458.129846 126.181 -21.2910
458.496056 125.739 -31.8496
458.862267 125.239 -47.7832
459.228478 124.327 -71.8418
459.594689 123.193 -107.8848
459.960900 123.320 -156.1309
460.327111 125.531 158.1875
460.693322 128.086 123.1152
461.059533 129.964 94.7109
461.425744 131.019 69.5020
461.791955 131.294 45.6953
462.158166 130.835 22.1777
462.524376 129.681 -2.1621
462.890587 127.909 -28.9277
463.256798 125.812 -60.4551
463.623009 124.225 -97.6816
463.989220 124.043 -134.4160
464.355431 124.851 -162.3203
464.721642 125.873 179.4277
465.087853 126.968 167.9648
465.454064 128.266 159.7871
465.820275 129.755 151.6758
466.186486 131.253 141.8340
466.552696 132.581 129.9473
466.918907 133.655 116.3633
467.285118 134.462 101.4883
467.651329 135.022 85.5957
468.017540 135.353 68.8379
468.383751 135.459 51.3379
468.749962 135.325 33.3008
469.116173 134.928 15.1152
469.482384 134.258 -2.5918
469.848595 133.361 -18.9707
470.214806 132.404 -33.2051
470.581016 131.708 -45.4297
470.947227 131.582 -57.8262
471.313438 132.012 -73.5430
471.679649 132.731 -94.0176
472.045860 133.527 -118.5293
472.412071 134.310 -145.3340
472.778282 135.023 -172.5352
473.144493 135.587 161.4082
473.510704 135.925 137.5059
473.876915 136.001 116.3184
474.243125 135.846 98.0508
474.609336 135.542 82.5039
474.975547 135.174 68.9883
475.341758 134.763 56.5234
475.707969 134.253 44.3496
476.074180 133.568 32.2832
476.440391 132.709 20.5469
476.806602 131.794 9.1348
477.172813 131.024 -2.9707
477.539024 130.536 -17.8555
477.905235 130.353 -37.4121
478.271445 130.497 -61.8477
478.637656 131.022 -89.2637
479.003867 131.859 -116.7031
479.370078 132.791 -141.9922
479.736289 133.613 -164.3945
480.102500 134.228 175.9453
480.468711 134.623 158.5723
480.834922 134.829 142.9805
481.201133 134.884 128.7402
481.567344 134.843 115.5195
481.933555 134.786 102.9688
482.299765 134.811 90.4590
482.665976 134.975 77.0156
483.032187 135.257 61.6445
483.398398 135.566 43.8438
483.764609 135.809 23.7773
484.130820 135.923 2.1367
484.497031 135.877 -20.1094
484.863242 135.659 -41.8848
485.229453 135.288 -62.1738
485.595664 134.823 -80.1914
485.961875 134.373 -95.6543
486.328085 134.058 -109.0117
486.694296 133.928 -121.2773
487.060507 133.937 -133.3418
487.426718 134.023 -145.5156
487.792929 134.193 -157.7969
488.159140 134.517 -170.4609
488.525351 135.037 175.7422
488.891562 135.694 160.0703
489.257773 136.363 142.3730
489.623984 136.918 123.1738
489.990195 137.281 103.3750
490.356405 137.425 83.9941
490.722616 137.379 65.9668
491.088827 137.240 49.9180
491.455038 137.153 35.7988
491.821249 137.230 22.6914
492.187460 137.449 9.2480
492.553671 137.662 -5.3965
492.919882 137.708 -21.2715
493.286093 137.491 -37.8555
493.652304 136.995 -54.4434
494.018515 136.283 -70.4199
494.384725 135.479 -85.5039
494.750936 134.717 -99.9434
495.117147 134.070 -114.4082
495.483358 133.502 -129.4473
495.849569 132.920 -144.9395
496.215780 132.257 -160.0410
496.581991 131.545 -173.5430
496.948202 130.961 175.3984
497.314413 130.754 166.2500
497.680624 131.013 156.9629
498.046834 131.535 145.7305
498.413045 132.033 132.3027
498.779256 132.327 117.4805
499.145467 132.367 102.2676
499.511678 132.189 87.5039
499.877889 131.880 73.7422
500.244100 131.546 61.1973
500.610311 131.282 49.7773
500.976522 131.154 39.1738
501.342733 131.193 28.9492
501.708944 131.394 18.5625
502.075154 131.703 7.4512
502.441365 132.020 -4.7754
502.807576 132.226 -18.1719
503.173787 132.224 -32.4746
503.539998 131.967 -47.2461
503.906209 131.464 -62.0566
504.272420 130.786 -76.6758
504.638631 130.050 -91.2773
505.004842 129.380 -106.5000
505.371053 128.862 -123.1172
505.737264 128.540 -141.4492
506.103474 128.442 -160.9707
506.469685 128.577 179.4941
506.835896 128.934 161.0879
507.202107 129.471 144.2891
507.568318 130.112 128.7754
507.934529 130.732 113.9004
508.300740 131.181 99.2461
508.666951 131.331 84.9023
509.033162 131.112 71.3887
509.399373 130.549 59.4512
509.765584 129.780 49.6035
510.131794 129.017 41.4004
510.498005 128.370 33.0898
510.864216 127.685 22.7637
511.230427 126.644 9.8281
511.596638 124.952 -4.8301
511.962849 122.438 -18.9844
512.329060 119.314 -28.3867
512.695271 117.089 -29.6152
513.061482 117.647 -34.9336
513.427693 119.760 -55.1348
513.793904 122.115 -83.0547
514.160114 124.205 -111.5781
514.526325 125.743 -137.8281
514.892536 126.622 -160.8848
515.258747 126.889 179.8379
515.624958 126.750 164.9512
515.991169 126.579 154.2734
516.357380 126.720 145.5449
516.723591 127.123 135.5137
517.089802 127.414 122.8262
517.456013 127.265 108.3848
517.822224 126.533 94.1836
518.188434 125.288 82.8008
518.554645 123.978 76.6250
518.920856 123.432 74.1387
519.287067 123.830 68.3574
519.653278 124.361 55.4473
520.019489 124.356 36.6309
520.385700 123.538 13.7383
520.751911 121.773 -12.3320
521.118122 118.948 -41.6895
521.484333 115.035 -75.3418
521.850543 110.449 -112.8242
522.216754 106.462 -139.6348
522.582965 107.112 -133.5664
522.949176 112.738 -138.1953
523.315387 117.335 -157.4590
523.681598 120.325 179.9004
524.047809 122.012 156.9590
524.414020 122.579 134.7559
524.780231 122.081 114.0898
525.146442 120.449 96.2949
525.512653 117.511 84.7754
525.878863 113.542 89.3457
526.245074 112.326 115.5684
526.611285 114.650 125.8945
526.977496 116.147 119.8867
527.343707 116.183 109.7070
527.709918 114.877 101.8301
528.076129 112.643 103.9531
528.442340 111.840 121.9180
528.808551 114.329 133.4531
529.174762 117.194 127.7812
529.540973 119.293 113.0156
529.907183 120.713 93.6406
530.273394 121.661 71.4375
530.639605 122.322 47.3262
531.005816 122.840 22.0449
531.372027 123.308 -3.6777
531.738238 123.758 -29.2031
532.104449 124.168 -54.1387
532.470660 124.485 -78.4277
532.836871 124.641 -102.2656
533.203082 124.565 -126.0059
533.569293 124.185 -150.0977
533.935503 123.428 -175.0996
534.301714 122.228 158.1816
534.667925 120.556 128.3457
535.034136 118.548 93.0156
535.400347 116.856 49.8301
535.766558 116.570 2.5000
536.132769 117.561 -39.5312
536.498980 118.721 -74.1152
536.865191 119.486 -104.2793
537.231402 119.735 -132.8730
537.597613 119.500 -161.9863
537.963823 118.915 166.7188
538.330034 118.283 132.3926
538.696245 118.027 96.4531
539.062456 118.307 62.9902
539.428667 118.851 35.6211
539.794878 119.406 15.4551
540.161089 120.050 1.6836
540.527300 121.013 -8.4219
540.893511 122.270 -18.6328
541.259722 123.487 -31.1992
541.625933 124.335 -46.2324
541.992143 124.632 -62.9492
542.358354 124.308 -80.5176
542.724565 123.359 -98.2715
543.090776 121.853 -115.8789
543.456987 119.983 -133.8223
543.823198 118.140 -154.3340
544.189409 116.995 178.6777
544.555620 117.379 144.8008
544.921831 119.242 110.7578
545.288042 121.483 80.8066
545.654252 123.310 54.0684
546.020463 124.442 28.9551
546.386674 124.798 4.4434
546.752885 124.332 -20.1680
547.119096 122.965 -45.6484
547.485307 120.573 -73.4648
547.851518 117.070 -107.2344
548.217729 113.277 -154.4434
548.583940 112.215 151.6406
548.950151 113.106 118.9551
549.316362 113.978 108.7266
549.682572 115.906 110.6484
550.048783 118.995 109.0762
550.414994 121.906 99.8418
550.781205 124.075 86.1426
551.147416 125.476 70.5371
551.513627 126.197 54.4316
551.879838 126.330 38.6270
552.246049 125.967 23.5996
552.612260 125.196 9.4922
552.978471 124.091 -4.0410
553.344682 122.669 -18.0176
553.710892 120.840 -34.3730
554.077103 118.422 -56.7266
554.443314 115.659 -92.6953
554.809525 115.167 -145.8047
555.175736 117.998 170.7715
555.541947 120.869 143.6562
555.908158 122.891 124.6641
556.274369 124.204 110.2578
556.640580 125.059 99.2402
557.006791 125.719 90.7422
557.373002 126.384 83.3184
557.739212 127.073 75.1094
558.105423 127.620 64.7637
558.471634 127.786 51.8516
558.837845 127.338 36.5078
559.204056 126.027 18.8359
559.570267 123.476 -1.8301
559.936478 118.887 -29.6816
560.302689 111.943 -93.8555
560.668900 115.802 -178.6699
561.035111 120.118 152.1035
561.401322 122.203 137.5996
561.767532 123.425 130.3223
562.133743 124.655 126.5039
562.499954 126.105 121.4863
562.866165 127.433 112.8652
563.232376 128.297 101.1035
563.598587 128.554 87.5625
563.964798 128.194 73.4531
564.331009 127.288 59.5820
564.697220 125.968 46.0488
565.063431 124.386 31.6562
565.429642 122.639 13.3672
565.795852 120.892 -13.6113
566.162063 120.032 -52.6133
566.528274 121.213 -94.9336
566.894485 123.398 -128.7109
567.260696 125.256 -154.2969
567.626907 126.461 -174.5703
567.993118 127.089 169.1094
568.359329 127.343 156.1953
568.725540 127.462 145.9648
569.091751 127.627 137.0215
569.457961 127.845 127.7168
569.824172 127.980 117.0117
570.190383 127.871 104.7031
570.556594 127.390 90.9922
570.922805 126.430 76.0664
571.289016 124.855 59.8633
571.655227 122.407 41.8770
572.021438 118.525 20.2676
572.387649 111.760 -15.0840
572.753860 107.639 -118.4531
573.120071 113.940 -171.2109
573.486281 116.451 166.5820
573.852492 116.643 154.1816
574.218703 115.591 154.6055
574.584914 115.793 169.9043
574.951125 118.503 178.7559
575.317336 121.103 173.5332
575.683547 122.557 161.6387
576.049758 122.787 147.7578
576.415969 121.739 134.9980
576.782180 119.263 128.0469
577.148391 115.902 138.7461
577.514601 116.174 167.3047
577.880812 119.319 173.8477
578.247023 121.327 164.1660
578.613234 121.901 148.0430
578.979445 121.141 128.0156
579.345656 118.991 103.0879
579.711867 115.471 66.9434
580.078078 113.075 8.6055
580.444289 115.185 -42.0117
580.810500 117.552 -67.2812
581.176711 119.114 -78.9785
581.542921 120.565 -84.0273
581.909132 122.237 -88.7402
582.275343 123.780 -96.9199
582.641554 124.744 -108.6348
583.007765 124.871 -122.5117
583.373976 123.991 -137.0273
583.740187 121.876 -150.3125
584.106398 118.098 -158.3516
584.472609 112.389 -146.1562
584.838820 111.398 -99.8633
585.205031 114.696 -87.8633
585.571241 115.853 -94.2441
585.937452 114.865 -105.7090
586.303663 110.976 -121.4277
586.669874 97.169 169.1797
587.036085 111.980 52.7129
587.402296 118.877 32.1660
587.768507 122.723 13.9941
588.134718 125.015 -4.3379
588.500929 126.163 -22.8438
588.867140 126.290 -40.8848
589.233351 125.400 -57.1855
589.599561 123.462 -69.0664
589.965772 120.767 -70.8945
590.331983 119.134 -58.5527
590.698194 120.050 -48.8125
